letter,startPosition,endPosition,timing,direction,blueMotionType,blueRotationDirection,blueSkewDir,blueStartLocation,blueEndLocation,redMotionType,redRotationDirection,redSkewDir,redStartLocation,redEndLocation
I,beta1,zeta7,tog,same,anti,ccw,+,n,se,pro,cw,-,n,w
I,beta1,eta9,tog,same,anti,ccw,-,n,ne,pro,cw,+,n,n
I,beta1,zeta15,tog,same,anti,ccw,-,n,ne,pro,cw,-,n,w
I,beta7,zeta1,tog,same,anti,cw,+,w,sw,pro,ccw,+,w,n
I,beta7,eta7,tog,same,anti,cw,+,w,sw,pro,ccw,-,w,w
I,beta7,zeta9,tog,same,anti,cw,-,w,se,pro,ccw,+,w,n
I,beta7,zeta7,tog,same,anti,cw,-,w,se,pro,ccw,-,w,w
I,beta1,eta1,tog,same,anti,cw,+,n,nw,pro,ccw,+,n,n
I,beta1,eta15,tog,same,anti,cw,+,n,nw,pro,ccw,-,n,w
I,beta1,zeta1,tog,same,anti,cw,-,n,sw,pro,ccw,+,n,n
I,beta1,eta7,tog,same,anti,cw,-,n,sw,pro,ccw,-,n,w
I,beta5,zeta9,tog,same,anti,cw,+,s,se,pro,ccw,+,s,n
I,beta5,zeta7,tog,same,anti,cw,+,s,se,pro,ccw,-,s,w
I,beta5,eta9,tog,same,anti,cw,-,s,ne,pro,ccw,+,s,n
I,beta5,zeta15,tog,same,anti,cw,-,s,ne,pro,ccw,-,s,w
I,beta3,eta9,tog,same,anti,cw,+,e,ne,pro,ccw,+,e,n
I,beta3,zeta15,tog,same,anti,cw,+,e,ne,pro,ccw,-,e,w
I,beta3,eta1,tog,same,anti,cw,-,e,nw,pro,ccw,+,e,n
I,beta3,eta15,tog,same,anti,cw,-,e,nw,pro,ccw,-,e,w
I,beta3,zeta1,tog,same,pro,cw,+,e,sw,anti,ccw,+,e,n
I,beta3,eta7,tog,same,pro,cw,+,e,sw,anti,ccw,-,e,w
I,beta3,zeta9,tog,same,pro,cw,-,e,se,anti,ccw,+,e,n
I,beta3,zeta7,tog,same,pro,cw,-,e,se,anti,ccw,-,e,w
I,beta5,eta1,tog,same,pro,cw,+,s,nw,anti,ccw,+,s,n
I,beta5,eta15,tog,same,pro,cw,+,s,nw,anti,ccw,-,s,w
I,beta5,zeta1,tog,same,pro,cw,-,s,sw,anti,ccw,+,s,n
I,beta5,eta7,tog,same,pro,cw,-,s,sw,anti,ccw,-,s,w
I,beta7,eta9,tog,same,pro,cw,+,w,ne,anti,ccw,+,w,n
I,beta7,zeta15,tog,same,pro,cw,+,w,ne,anti,ccw,-,w,w
I,beta7,eta1,tog,same,pro,cw,-,w,nw,anti,ccw,+,w,n
I,beta7,eta15,tog,same,pro,cw,-,w,nw,anti,ccw,-,w,w
I,beta1,zeta9,tog,same,pro,cw,+,n,se,anti,ccw,+,n,n
I,beta1,zeta7,tog,same,pro,cw,+,n,se,anti,ccw,-,n,w
I,beta1,eta9,tog,same,pro,cw,-,n,ne,anti,ccw,+,n,n
I,beta1,zeta15,tog,same,pro,cw,-,n,ne,anti,ccw,-,n,w
I,beta7,zeta1,tog,same,pro,ccw,+,w,sw,anti,cw,+,w,n
I,beta7,eta7,tog,same,pro,ccw,+,w,sw,anti,cw,-,w,w
I,beta7,zeta9,tog,same,pro,ccw,-,w,se,anti,cw,+,w,n
I,beta7,zeta7,tog,same,pro,ccw,-,w,se,anti,cw,-,w,w
I,beta1,eta1,tog,same,pro,ccw,+,n,nw,anti,cw,+,n,n
I,beta1,eta15,tog,same,pro,ccw,+,n,nw,anti,cw,-,n,w
I,beta1,zeta1,tog,same,pro,ccw,-,n,sw,anti,cw,+,n,n
I,beta1,eta7,tog,same,pro,ccw,-,n,sw,anti,cw,-,n,w
I,beta5,zeta9,tog,same,pro,ccw,+,s,se,anti,cw,+,s,n
I,beta5,zeta7,tog,same,pro,ccw,+,s,se,anti,cw,-,s,w
I,beta5,eta9,tog,same,pro,ccw,-,s,ne,anti,cw,+,s,n
I,beta5,zeta15,tog,same,pro,ccw,-,s,ne,anti,cw,-,s,w
I,beta3,eta9,tog,same,pro,ccw,+,e,ne,anti,cw,+,e,n
I,beta3,zeta15,tog,same,pro,ccw,+,e,ne,anti,cw,-,e,w
I,beta3,eta1,tog,same,pro,ccw,-,e,nw,anti,cw,+,e,n
I,beta3,eta15,tog,same,pro,ccw,-,e,nw,anti,cw,-,e,w
J,alpha3,zeta1,tog,opp,pro,ccw,+,w,sw,pro,cw,+,e,n
J,alpha3,eta7,tog,opp,pro,ccw,+,w,sw,pro,cw,-,e,w
J,alpha3,zeta9,tog,opp,pro,ccw,-,w,se,pro,cw,+,e,n
J,alpha3,zeta7,tog,opp,pro,ccw,-,w,se,pro,cw,-,e,w
J,alpha5,eta1,split,opp,pro,ccw,+,n,nw,pro,cw,+,s,n
J,alpha5,eta15,split,opp,pro,ccw,+,n,nw,pro,cw,-,s,w
J,alpha5,zeta1,split,opp,pro,ccw,-,n,sw,pro,cw,+,s,n
J,alpha5,eta7,split,opp,pro,ccw,-,n,sw,pro,cw,-,s,w
J,alpha7,eta9,tog,opp,pro,ccw,+,e,ne,pro,cw,+,w,n
J,alpha7,zeta15,tog,opp,pro,ccw,+,e,ne,pro,cw,-,w,w
J,alpha7,eta1,tog,opp,pro,ccw,-,e,nw,pro,cw,+,w,n
J,alpha7,eta15,tog,opp,pro,ccw,-,e,nw,pro,cw,-,w,w
J,alpha1,zeta9,split,opp,pro,ccw,+,s,se,pro,cw,+,n,n
J,alpha1,zeta7,split,opp,pro,ccw,+,s,se,pro,cw,-,n,w
J,alpha1,eta9,split,opp,pro,ccw,-,s,ne,pro,cw,+,n,n
J,alpha1,zeta15,split,opp,pro,ccw,-,s,ne,pro,cw,-,n,w
J,alpha7,zeta1,tog,opp,pro,cw,+,e,sw,pro,ccw,+,w,n
J,alpha7,eta7,tog,opp,pro,cw,+,e,sw,pro,ccw,-,w,w
J,alpha7,zeta9,tog,opp,pro,cw,-,e,se,pro,ccw,+,w,n
J,alpha7,zeta7,tog,opp,pro,cw,-,e,se,pro,ccw,-,w,w
J,alpha1,eta1,split,opp,pro,cw,+,s,nw,pro,ccw,+,n,n
J,alpha1,eta15,split,opp,pro,cw,+,s,nw,pro,ccw,-,n,w
J,alpha1,zeta1,split,opp,pro,cw,-,s,sw,pro,ccw,+,n,n
J,alpha1,eta7,split,opp,pro,cw,-,s,sw,pro,ccw,-,n,w
J,alpha5,zeta9,split,opp,pro,cw,+,n,se,pro,ccw,+,s,n
J,alpha5,zeta7,split,opp,pro,cw,+,n,se,pro,ccw,-,s,w
J,alpha5,eta9,split,opp,pro,cw,-,n,ne,pro,ccw,+,s,n
J,alpha5,zeta15,split,opp,pro,cw,-,n,ne,pro,ccw,-,s,w
J,alpha3,eta9,tog,opp,pro,cw,+,w,ne,pro,ccw,+,e,n
J,alpha3,zeta15,tog,opp,pro,cw,+,w,ne,pro,ccw,-,e,w
J,alpha3,eta1,tog,opp,pro,cw,-,w,nw,pro,ccw,+,e,n
J,alpha3,eta15,tog,opp,pro,cw,-,w,nw,pro,ccw,-,e,w
K,alpha3,zeta1,tog,opp,anti,cw,+,w,sw,anti,ccw,+,e,n
K,alpha3,eta7,tog,opp,anti,cw,+,w,sw,anti,ccw,-,e,w
K,alpha3,zeta9,tog,opp,anti,cw,-,w,se,anti,ccw,+,e,n
K,alpha3,zeta7,tog,opp,anti,cw,-,w,se,anti,ccw,-,e,w
K,alpha5,eta1,split,opp,anti,cw,+,n,nw,anti,ccw,+,s,n
K,alpha5,eta15,split,opp,anti,cw,+,n,nw,anti,ccw,-,s,w
K,alpha5,zeta1,split,opp,anti,cw,-,n,sw,anti,ccw,+,s,n
K,alpha5,eta7,split,opp,anti,cw,-,n,sw,anti,ccw,-,s,w
K,alpha7,eta9,tog,opp,anti,cw,+,e,ne,anti,ccw,+,w,n
K,alpha7,zeta15,tog,opp,anti,cw,+,e,ne,anti,ccw,-,w,w
K,alpha7,eta1,tog,opp,anti,cw,-,e,nw,anti,ccw,+,w,n
K,alpha7,eta15,tog,opp,anti,cw,-,e,nw,anti,ccw,-,w,w
K,alpha1,zeta9,split,opp,anti,cw,+,s,se,anti,ccw,+,n,n
K,alpha1,zeta7,split,opp,anti,cw,+,s,se,anti,ccw,-,n,w
K,alpha1,eta9,split,opp,anti,cw,-,s,ne,anti,ccw,+,n,n
K,alpha1,zeta15,split,opp,anti,cw,-,s,ne,anti,ccw,-,n,w
K,alpha7,zeta1,tog,opp,anti,ccw,+,e,sw,anti,cw,+,w,n
K,alpha7,eta7,tog,opp,anti,ccw,+,e,sw,anti,cw,-,w,w
K,alpha7,zeta9,tog,opp,anti,ccw,-,e,se,anti,cw,+,w,n
K,alpha7,zeta7,tog,opp,anti,ccw,-,e,se,anti,cw,-,w,w
K,alpha1,eta1,split,opp,anti,ccw,+,s,nw,anti,cw,+,n,n
K,alpha1,eta15,split,opp,anti,ccw,+,s,nw,anti,cw,-,n,w
K,alpha1,zeta1,split,opp,anti,ccw,-,s,sw,anti,cw,+,n,n
K,alpha1,eta7,split,opp,anti,ccw,-,s,sw,anti,cw,-,n,w
K,alpha5,zeta9,split,opp,anti,ccw,+,n,se,anti,cw,+,s,n
K,alpha5,zeta7,split,opp,anti,ccw,+,n,se,anti,cw,-,s,w
K,alpha5,eta9,split,opp,anti,ccw,-,n,ne,anti,cw,+,s,n
K,alpha5,zeta15,split,opp,anti,ccw,-,n,ne,anti,cw,-,s,w
K,alpha3,eta9,tog,opp,anti,ccw,+,w,ne,anti,cw,+,e,n
K,alpha3,zeta15,tog,opp,anti,ccw,+,w,ne,anti,cw,-,e,w
K,alpha3,eta1,tog,opp,anti,ccw,-,w,nw,anti,cw,+,e,n
K,alpha3,eta15,tog,opp,anti,ccw,-,w,nw,anti,cw,-,e,w
L,alpha3,zeta1,tog,opp,anti,cw,+,w,sw,pro,cw,+,e,n
L,alpha3,eta7,tog,opp,anti,cw,+,w,sw,pro,cw,-,e,w
L,alpha3,zeta9,tog,opp,anti,cw,-,w,se,pro,cw,+,e,n
L,alpha3,zeta7,tog,opp,anti,cw,-,w,se,pro,cw,-,e,w
L,alpha5,eta1,split,opp,anti,cw,+,n,nw,pro,cw,+,s,n
L,alpha5,eta15,split,opp,anti,cw,+,n,nw,pro,cw,-,s,w
L,alpha5,zeta1,split,opp,anti,cw,-,n,sw,pro,cw,+,s,n
L,alpha5,eta7,split,opp,anti,cw,-,n,sw,pro,cw,-,s,w
L,alpha7,eta9,tog,opp,anti,cw,+,e,ne,pro,cw,+,w,n
L,alpha7,zeta15,tog,opp,anti,cw,+,e,ne,pro,cw,-,w,w
L,alpha7,eta1,tog,opp,anti,cw,-,e,nw,pro,cw,+,w,n
L,alpha7,eta15,tog,opp,anti,cw,-,e,nw,pro,cw,-,w,w
L,alpha1,zeta9,split,opp,anti,cw,+,s,se,pro,cw,+,n,n
L,alpha1,zeta7,split,opp,anti,cw,+,s,se,pro,cw,-,n,w
L,alpha1,eta9,split,opp,anti,cw,-,s,ne,pro,cw,+,n,n
L,alpha1,zeta15,split,opp,anti,cw,-,s,ne,pro,cw,-,n,w
L,alpha7,zeta1,tog,opp,anti,ccw,+,e,sw,pro,ccw,+,w,n
L,alpha7,eta7,tog,opp,anti,ccw,+,e,sw,pro,ccw,-,w,w
L,alpha7,zeta9,tog,opp,anti,ccw,-,e,se,pro,ccw,+,w,n
L,alpha7,zeta7,tog,opp,anti,ccw,-,e,se,pro,ccw,-,w,w
L,alpha1,eta1,split,opp,anti,ccw,+,s,nw,pro,ccw,+,n,n
L,alpha1,eta15,split,opp,anti,ccw,+,s,nw,pro,ccw,-,n,w
L,alpha1,zeta1,split,opp,anti,ccw,-,s,sw,pro,ccw,+,n,n
L,alpha1,eta7,split,opp,anti,ccw,-,s,sw,pro,ccw,-,n,w
L,alpha5,zeta9,split,opp,anti,ccw,+,n,se,pro,ccw,+,s,n
L,alpha5,zeta7,split,opp,anti,ccw,+,n,se,pro,ccw,-,s,w
L,alpha5,eta9,split,opp,anti,ccw,-,n,ne,pro,ccw,+,s,n
L,alpha5,zeta15,split,opp,anti,ccw,-,n,ne,pro,ccw,-,s,w
L,alpha3,eta9,tog,opp,anti,ccw,+,w,ne,pro,ccw,+,e,n
L,alpha3,zeta15,tog,opp,anti,ccw,+,w,ne,pro,ccw,-,e,w
L,alpha3,eta1,tog,opp,anti,ccw,-,w,nw,pro,ccw,+,e,n
L,alpha3,eta15,tog,opp,anti,ccw,-,w,nw,pro,ccw,-,e,w
L,alpha3,zeta1,tog,opp,pro,ccw,+,w,sw,anti,ccw,+,e,n
L,alpha3,eta7,tog,opp,pro,ccw,+,w,sw,anti,ccw,-,e,w
L,alpha3,zeta9,tog,opp,pro,ccw,-,w,se,anti,ccw,+,e,n
L,alpha3,zeta7,tog,opp,pro,ccw,-,w,se,anti,ccw,-,e,w
L,alpha5,eta1,split,opp,pro,ccw,+,n,nw,anti,ccw,+,s,n
L,alpha5,eta15,split,opp,pro,ccw,+,n,nw,anti,ccw,-,s,w
L,alpha5,zeta1,split,opp,pro,ccw,-,n,sw,anti,ccw,+,s,n
L,alpha5,eta7,split,opp,pro,ccw,-,n,sw,anti,ccw,-,s,w
L,alpha7,eta9,tog,opp,pro,ccw,+,e,ne,anti,ccw,+,w,n
L,alpha7,zeta15,tog,opp,pro,ccw,+,e,ne,anti,ccw,-,w,w
L,alpha7,eta1,tog,opp,pro,ccw,-,e,nw,anti,ccw,+,w,n
L,alpha7,eta15,tog,opp,pro,ccw,-,e,nw,anti,ccw,-,w,w
L,alpha1,zeta9,split,opp,pro,ccw,+,s,se,anti,ccw,+,n,n
L,alpha1,zeta7,split,opp,pro,ccw,+,s,se,anti,ccw,-,n,w
L,alpha1,eta9,split,opp,pro,ccw,-,s,ne,anti,ccw,+,n,n
L,alpha1,zeta15,split,opp,pro,ccw,-,s,ne,anti,ccw,-,n,w
L,alpha7,zeta1,tog,opp,pro,cw,+,e,sw,anti,cw,+,w,n
L,alpha7,eta7,tog,opp,pro,cw,+,e,sw,anti,cw,-,w,w
L,alpha7,zeta9,tog,opp,pro,cw,-,e,se,anti,cw,+,w,n
L,alpha7,zeta7,tog,opp,pro,cw,-,e,se,anti,cw,-,w,w
L,alpha1,eta1,split,opp,pro,cw,+,s,nw,anti,cw,+,n,n
L,alpha1,eta15,split,opp,pro,cw,+,s,nw,anti,cw,-,n,w
L,alpha1,zeta1,split,opp,pro,cw,-,s,sw,anti,cw,+,n,n
L,alpha1,eta7,split,opp,pro,cw,-,s,sw,anti,cw,-,n,w
L,alpha5,zeta9,split,opp,pro,cw,+,n,se,anti,cw,+,s,n
L,alpha5,zeta7,split,opp,pro,cw,+,n,se,anti,cw,-,s,w
L,alpha5,eta9,split,opp,pro,cw,-,n,ne,anti,cw,+,s,n
L,alpha5,zeta15,split,opp,pro,cw,-,n,ne,anti,cw,-,s,w
L,alpha3,eta9,tog,opp,pro,cw,+,w,ne,anti,cw,+,e,n
L,alpha3,zeta15,tog,opp,pro,cw,+,w,ne,anti,cw,-,e,w
L,alpha3,eta1,tog,opp,pro,cw,-,w,nw,anti,cw,+,e,n
L,alpha3,eta15,tog,opp,pro,cw,-,w,nw,anti,cw,-,e,w
M,gamma3,eta1,quarter,opp,pro,ccw,+,n,nw,pro,cw,+,e,n
M,gamma3,eta15,quarter,opp,pro,ccw,+,n,nw,pro,cw,-,e,w
M,gamma3,zeta1,quarter,opp,pro,ccw,-,n,sw,pro,cw,+,e,n
M,gamma3,eta7,quarter,opp,pro,ccw,-,n,sw,pro,cw,-,e,w
M,gamma5,eta9,quarter,opp,pro,ccw,+,e,ne,pro,cw,+,s,n
M,gamma5,zeta15,quarter,opp,pro,ccw,+,e,ne,pro,cw,-,s,w
M,gamma5,eta1,quarter,opp,pro,ccw,-,e,nw,pro,cw,+,s,n
M,gamma5,eta15,quarter,opp,pro,ccw,-,e,nw,pro,cw,-,s,w
M,gamma7,zeta9,quarter,opp,pro,ccw,+,s,se,pro,cw,+,w,n
M,gamma7,zeta7,quarter,opp,pro,ccw,+,s,se,pro,cw,-,w,w
M,gamma7,eta9,quarter,opp,pro,ccw,-,s,ne,pro,cw,+,w,n
M,gamma7,zeta15,quarter,opp,pro,ccw,-,s,ne,pro,cw,-,w,w
M,gamma1,zeta1,quarter,opp,pro,ccw,+,w,sw,pro,cw,+,n,n
M,gamma1,eta7,quarter,opp,pro,ccw,+,w,sw,pro,cw,-,n,w
M,gamma1,zeta9,quarter,opp,pro,ccw,-,w,se,pro,cw,+,n,n
M,gamma1,zeta7,quarter,opp,pro,ccw,-,w,se,pro,cw,-,n,w
M,gamma13,eta9,quarter,opp,pro,cw,+,w,ne,pro,ccw,+,s,n
M,gamma13,zeta15,quarter,opp,pro,cw,+,w,ne,pro,ccw,-,s,w
M,gamma13,eta1,quarter,opp,pro,cw,-,w,nw,pro,ccw,+,s,n
M,gamma13,eta15,quarter,opp,pro,cw,-,w,nw,pro,ccw,-,s,w
M,gamma15,zeta9,quarter,opp,pro,cw,+,n,se,pro,ccw,+,w,n
M,gamma15,zeta7,quarter,opp,pro,cw,+,n,se,pro,ccw,-,w,w
M,gamma15,eta9,quarter,opp,pro,cw,-,n,ne,pro,ccw,+,w,n
M,gamma15,zeta15,quarter,opp,pro,cw,-,n,ne,pro,ccw,-,w,w
M,gamma9,zeta1,quarter,opp,pro,cw,+,e,sw,pro,ccw,+,n,n
M,gamma9,eta7,quarter,opp,pro,cw,+,e,sw,pro,ccw,-,n,w
M,gamma9,zeta9,quarter,opp,pro,cw,-,e,se,pro,ccw,+,n,n
M,gamma9,zeta7,quarter,opp,pro,cw,-,e,se,pro,ccw,-,n,w
M,gamma11,eta1,quarter,opp,pro,cw,+,s,nw,pro,ccw,+,e,n
M,gamma11,eta15,quarter,opp,pro,cw,+,s,nw,pro,ccw,-,e,w
M,gamma11,zeta1,quarter,opp,pro,cw,-,s,sw,pro,ccw,+,e,n
M,gamma11,eta7,quarter,opp,pro,cw,-,s,sw,pro,ccw,-,e,w
N,gamma3,eta1,quarter,opp,anti,cw,+,n,nw,anti,ccw,+,e,n
N,gamma3,eta15,quarter,opp,anti,cw,+,n,nw,anti,ccw,-,e,w
N,gamma3,zeta1,quarter,opp,anti,cw,-,n,sw,anti,ccw,+,e,n
N,gamma3,eta7,quarter,opp,anti,cw,-,n,sw,anti,ccw,-,e,w
N,gamma5,eta9,quarter,opp,anti,cw,+,e,ne,anti,ccw,+,s,n
N,gamma5,zeta15,quarter,opp,anti,cw,+,e,ne,anti,ccw,-,s,w
N,gamma5,eta1,quarter,opp,anti,cw,-,e,nw,anti,ccw,+,s,n
N,gamma5,eta15,quarter,opp,anti,cw,-,e,nw,anti,ccw,-,s,w
N,gamma7,zeta9,quarter,opp,anti,cw,+,s,se,anti,ccw,+,w,n
N,gamma7,zeta7,quarter,opp,anti,cw,+,s,se,anti,ccw,-,w,w
N,gamma7,eta9,quarter,opp,anti,cw,-,s,ne,anti,ccw,+,w,n
N,gamma7,zeta15,quarter,opp,anti,cw,-,s,ne,anti,ccw,-,w,w
N,gamma1,zeta1,quarter,opp,anti,cw,+,w,sw,anti,ccw,+,n,n
N,gamma1,eta7,quarter,opp,anti,cw,+,w,sw,anti,ccw,-,n,w
N,gamma1,zeta9,quarter,opp,anti,cw,-,w,se,anti,ccw,+,n,n
N,gamma1,zeta7,quarter,opp,anti,cw,-,w,se,anti,ccw,-,n,w
N,gamma15,zeta9,quarter,opp,anti,ccw,+,n,se,anti,cw,+,w,n
N,gamma15,zeta7,quarter,opp,anti,ccw,+,n,se,anti,cw,-,w,w
N,gamma15,eta9,quarter,opp,anti,ccw,-,n,ne,anti,cw,+,w,n
N,gamma15,zeta15,quarter,opp,anti,ccw,-,n,ne,anti,cw,-,w,w
N,gamma9,zeta1,quarter,opp,anti,ccw,+,e,sw,anti,cw,+,n,n
N,gamma9,eta7,quarter,opp,anti,ccw,+,e,sw,anti,cw,-,n,w
N,gamma9,zeta9,quarter,opp,anti,ccw,-,e,se,anti,cw,+,n,n
N,gamma9,zeta7,quarter,opp,anti,ccw,-,e,se,anti,cw,-,n,w
N,gamma13,eta9,quarter,opp,anti,ccw,+,w,ne,anti,cw,+,s,n
N,gamma13,zeta15,quarter,opp,anti,ccw,+,w,ne,anti,cw,-,s,w
N,gamma13,eta1,quarter,opp,anti,ccw,-,w,nw,anti,cw,+,s,n
N,gamma13,eta15,quarter,opp,anti,ccw,-,w,nw,anti,cw,-,s,w
N,gamma11,eta1,quarter,opp,anti,ccw,+,s,nw,anti,cw,+,e,n
N,gamma11,eta15,quarter,opp,anti,ccw,+,s,nw,anti,cw,-,e,w
N,gamma11,zeta1,quarter,opp,anti,ccw,-,s,sw,anti,cw,+,e,n
N,gamma11,eta7,quarter,opp,anti,ccw,-,s,sw,anti,cw,-,e,w
O,gamma3,eta1,quarter,opp,anti,cw,+,n,nw,pro,cw,+,e,n
O,gamma3,eta15,quarter,opp,anti,cw,+,n,nw,pro,cw,-,e,w
O,gamma3,zeta1,quarter,opp,anti,cw,-,n,sw,pro,cw,+,e,n
O,gamma3,eta7,quarter,opp,anti,cw,-,n,sw,pro,cw,-,e,w
O,gamma5,eta9,quarter,opp,anti,cw,+,e,ne,pro,cw,+,s,n
O,gamma5,zeta15,quarter,opp,anti,cw,+,e,ne,pro,cw,-,s,w
O,gamma5,eta1,quarter,opp,anti,cw,-,e,nw,pro,cw,+,s,n
O,gamma5,eta15,quarter,opp,anti,cw,-,e,nw,pro,cw,-,s,w
O,gamma7,zeta9,quarter,opp,anti,cw,+,s,se,pro,cw,+,w,n
O,gamma7,zeta7,quarter,opp,anti,cw,+,s,se,pro,cw,-,w,w
O,gamma7,eta9,quarter,opp,anti,cw,-,s,ne,pro,cw,+,w,n
O,gamma7,zeta15,quarter,opp,anti,cw,-,s,ne,pro,cw,-,w,w
O,gamma1,zeta1,quarter,opp,anti,cw,+,w,sw,pro,cw,+,n,n
O,gamma1,eta7,quarter,opp,anti,cw,+,w,sw,pro,cw,-,n,w
O,gamma1,zeta9,quarter,opp,anti,cw,-,w,se,pro,cw,+,n,n
O,gamma1,zeta7,quarter,opp,anti,cw,-,w,se,pro,cw,-,n,w
O,gamma15,zeta9,quarter,opp,anti,ccw,+,n,se,pro,ccw,+,w,n
O,gamma15,zeta7,quarter,opp,anti,ccw,+,n,se,pro,ccw,-,w,w
O,gamma15,eta9,quarter,opp,anti,ccw,-,n,ne,pro,ccw,+,w,n
O,gamma15,zeta15,quarter,opp,anti,ccw,-,n,ne,pro,ccw,-,w,w
O,gamma9,zeta1,quarter,opp,anti,ccw,+,e,sw,pro,ccw,+,n,n
O,gamma9,eta7,quarter,opp,anti,ccw,+,e,sw,pro,ccw,-,n,w
O,gamma9,zeta9,quarter,opp,anti,ccw,-,e,se,pro,ccw,+,n,n
O,gamma9,zeta7,quarter,opp,anti,ccw,-,e,se,pro,ccw,-,n,w
O,gamma13,eta9,quarter,opp,anti,ccw,+,w,ne,pro,ccw,+,s,n
O,gamma13,zeta15,quarter,opp,anti,ccw,+,w,ne,pro,ccw,-,s,w
O,gamma13,eta1,quarter,opp,anti,ccw,-,w,nw,pro,ccw,+,s,n
O,gamma13,eta15,quarter,opp,anti,ccw,-,w,nw,pro,ccw,-,s,w
O,gamma11,eta1,quarter,opp,anti,ccw,+,s,nw,pro,ccw,+,e,n
O,gamma11,eta15,quarter,opp,anti,ccw,+,s,nw,pro,ccw,-,e,w
O,gamma11,zeta1,quarter,opp,anti,ccw,-,s,sw,pro,ccw,+,e,n
O,gamma11,eta7,quarter,opp,anti,ccw,-,s,sw,pro,ccw,-,e,w
O,gamma3,eta1,quarter,opp,pro,ccw,+,n,nw,anti,ccw,+,e,n
O,gamma3,eta15,quarter,opp,pro,ccw,+,n,nw,anti,ccw,-,e,w
O,gamma3,zeta1,quarter,opp,pro,ccw,-,n,sw,anti,ccw,+,e,n
O,gamma3,eta7,quarter,opp,pro,ccw,-,n,sw,anti,ccw,-,e,w
O,gamma5,eta9,quarter,opp,pro,ccw,+,e,ne,anti,ccw,+,s,n
O,gamma5,zeta15,quarter,opp,pro,ccw,+,e,ne,anti,ccw,-,s,w
O,gamma5,eta1,quarter,opp,pro,ccw,-,e,nw,anti,ccw,+,s,n
O,gamma5,eta15,quarter,opp,pro,ccw,-,e,nw,anti,ccw,-,s,w
O,gamma7,zeta9,quarter,opp,pro,ccw,+,s,se,anti,ccw,+,w,n
O,gamma7,zeta7,quarter,opp,pro,ccw,+,s,se,anti,ccw,-,w,w
O,gamma7,eta9,quarter,opp,pro,ccw,-,s,ne,anti,ccw,+,w,n
O,gamma7,zeta15,quarter,opp,pro,ccw,-,s,ne,anti,ccw,-,w,w
O,gamma1,zeta1,quarter,opp,pro,ccw,+,w,sw,anti,ccw,+,n,n
O,gamma1,eta7,quarter,opp,pro,ccw,+,w,sw,anti,ccw,-,n,w
O,gamma1,zeta9,quarter,opp,pro,ccw,-,w,se,anti,ccw,+,n,n
O,gamma1,zeta7,quarter,opp,pro,ccw,-,w,se,anti,ccw,-,n,w
O,gamma15,zeta9,quarter,opp,pro,cw,+,n,se,anti,cw,+,w,n
O,gamma15,zeta7,quarter,opp,pro,cw,+,n,se,anti,cw,-,w,w
O,gamma15,eta9,quarter,opp,pro,cw,-,n,ne,anti,cw,+,w,n
O,gamma15,zeta15,quarter,opp,pro,cw,-,n,ne,anti,cw,-,w,w
O,gamma9,zeta1,quarter,opp,pro,cw,+,e,sw,anti,cw,+,n,n
O,gamma9,eta7,quarter,opp,pro,cw,+,e,sw,anti,cw,-,n,w
O,gamma9,zeta9,quarter,opp,pro,cw,-,e,se,anti,cw,+,n,n
O,gamma9,zeta7,quarter,opp,pro,cw,-,e,se,anti,cw,-,n,w
O,gamma13,eta9,quarter,opp,pro,cw,+,w,ne,anti,cw,+,s,n
O,gamma13,zeta15,quarter,opp,pro,cw,+,w,ne,anti,cw,-,s,w
O,gamma13,eta1,quarter,opp,pro,cw,-,w,nw,anti,cw,+,s,n
O,gamma13,eta15,quarter,opp,pro,cw,-,w,nw,anti,cw,-,s,w
O,gamma11,eta1,quarter,opp,pro,cw,+,s,nw,anti,cw,+,e,n
O,gamma11,eta15,quarter,opp,pro,cw,+,s,nw,anti,cw,-,e,w
O,gamma11,zeta1,quarter,opp,pro,cw,-,s,sw,anti,cw,+,e,n
O,gamma11,eta7,quarter,opp,pro,cw,-,s,sw,anti,cw,-,e,w
P,gamma11,zeta9,quarter,opp,pro,ccw,+,s,se,pro,cw,+,e,n
P,gamma11,zeta7,quarter,opp,pro,ccw,+,s,se,pro,cw,-,e,w
P,gamma11,eta9,quarter,opp,pro,ccw,-,s,ne,pro,cw,+,e,n
P,gamma11,zeta15,quarter,opp,pro,ccw,-,s,ne,pro,cw,-,e,w
P,gamma13,zeta1,quarter,opp,pro,ccw,+,w,sw,pro,cw,+,s,n
P,gamma13,eta7,quarter,opp,pro,ccw,+,w,sw,pro,cw,-,s,w
P,gamma13,zeta9,quarter,opp,pro,ccw,-,w,se,pro,cw,+,s,n
P,gamma13,zeta7,quarter,opp,pro,ccw,-,w,se,pro,cw,-,s,w
P,gamma15,eta1,quarter,opp,pro,ccw,+,n,nw,pro,cw,+,w,n
P,gamma15,eta15,quarter,opp,pro,ccw,+,n,nw,pro,cw,-,w,w
P,gamma15,zeta1,quarter,opp,pro,ccw,-,n,sw,pro,cw,+,w,n
P,gamma15,eta7,quarter,opp,pro,ccw,-,n,sw,pro,cw,-,w,w
P,gamma9,eta9,quarter,opp,pro,ccw,+,e,ne,pro,cw,+,n,n
P,gamma9,zeta15,quarter,opp,pro,ccw,+,e,ne,pro,cw,-,n,w
P,gamma9,eta1,quarter,opp,pro,ccw,-,e,nw,pro,cw,+,n,n
